source,target
APP,PHLDA3
APP,C6orf203
APP,RAB13
APP,CHKA
APP,UXT
APP,DERL1
APP,ARHGEF5
APP,UBL4A
APP,IFNA8
APP,RPL12
APP,CD58
APP,DNAJB6
APP,CD36
APP,CSAG1
APP,KAT7
APP,CANX
APP,COPZ1
APP,PDHB
APP,BTK
APP,PLA1A
APP,NOVA1
APP,OLFM1
APP,PCBP1
APP,SMURF1
APP,SET
APP,PPFIBP2
APP,FBXO38
APP,RAB10
APP,PTGDR
APP,FBXW11
APP,MVB12A
APP,PHF7
APP,IFI16
APP,UBE2M
APP,G3BP1
APP,RPA2
APP,DAPK2
APP,POLE3
APP,BCL2L11
APP,AURKA
APP,OAS2
APP,NDUFS3
APP,PPP6R2
APP,FAM133B
APP,MEF2D
APP,SGIP1
APP,POLR3C
APP,MYBBP1A
APP,CDC20
APP,EPB41L2
APP,CYP20A1
APP,MAD2L1
APP,RSRP1
APP,TRIM69
APP,PRPF38A
APP,CDC42EP4
APP,NGLY1
APP,CINP
APP,SENP1
APP,DEPTOR
APP,DCAF7
APP,HCFC1R1
APP,HDAC4
APP,PDZK1
APP,BAIAP2
APP,EPB41L5
APP,SIGIRR
APP,ZNF92
APP,CDCA7
APP,TPI1
APP,VPS33B
APP,SAMHD1
APP,TRMT2A
APP,GORASP2
APP,RPA4
APP,GNL2
APP,RAB5C
APP,ARID3A
APP,DLK2
APP,SNX17
APP,TUBG1
APP,LARP7
APP,TCEA2
APP,SOCS5
APP,PLRG1
APP,COX4I2
APP,DDX18
APP,ZWINT
APP,PEX2
APP,CCNB1IP1
APP,CDK5R1
APP,PLS3
APP,MS4A2
APP,BUD31
APP,PCK1
APP,COX4I1
APP,TRIB3
APP,TMUB1
APP,PTP4A1
APP,TEK
APP,CACNB1
APP,PRPF4
APP,NDEL1
APP,ISOC2
APP,MAK
APP,CTF1
APP,SPATS2
APP,CUL4B
APP,RPS19
APP,DIDO1
APP,NOC2L
APP,SLC7A1
APP,BMX
APP,SYK
APP,PRDX2
APP,SLCO2B1
APP,CDKN2B
APP,PARVA
APP,FTSJ1
APP,IPO9
APP,ZNF574
APP,HIST1H2BB
APP,MAP3K5
APP,XAF1
APP,C2orf49
APP,PRR14
APP,DYRK2
APP,SIVA1
APP,RPS11
APP,QKI
APP,MAP2K3
APP,MBD1
APP,LIG3
APP,TAF1B
APP,DDX47
APP,TSSC4
APP,PRKCI
APP,OBFC1
APP,RAP1B
APP,SOD2
APP,VAPA
APP,TUBB
APP,MCM10
APP,STK40
APP,THAP3
APP,CCDC115
APP,MDM2
APP,ITGA6
APP,MED30
APP,MRPS6
APP,HINT3
APP,APP
APP,CSNK1G1
APP,HSPD1
APP,BDNF
APP,HIGD2A
APP,MAPK8IP1
APP,VAMP3
APP,CCNB3
APP,HIST2H2AB
APP,CCDC60
APP,TAGLN2
APP,NUSAP1
APP,RPS27A
APP,H2AFY
APP,HIST1H1A
APP,ITGB3
APP,PSME1
APP,IK
APP,EPHA2
APP,RPL36
APP,RPS6KA5
APP,PTBP1
APP,TIMP3
APP,PRKCD
APP,RPL23
APP,SOX5
APP,HYPK
APP,CAMKMT
APP,RAB14
APP,DECR2
APP,CAMKK1
APP,INTS12
APP,INTS3
APP,IDO1
APP,SMAP1
APP,PPP1R8
APP,ARHGDIB
APP,RNF185
APP,KATNA1
APP,ENY2
APP,ITGA2B
APP,PAXIP1
APP,HDGF
APP,HGS
APP,CTNNB1
APP,PRKAB1
APP,SUPT4H1
APP,IFNA16
APP,HIST2H2AA3
APP,KDR
APP,EEF1D
APP,FANCI
APP,CCIN
APP,CENPQ
APP,ATP5O
APP,PPP3CC
APP,PFKL
APP,MRPL20
APP,PLSCR1
APP,SRSF8
APP,OR6B3
APP,MAPK11
APP,FAM126B
APP,GPAM
APP,RASGRP2
APP,DDX42
APP,RMND5A
APP,MRPL49
APP,NXT2
APP,MCM7
APP,RPS16
APP,EIF2S2
APP,RPS20
APP,HCK
APP,NMNAT1
APP,IFI6
APP,BCL2A1
APP,FOXJ2
APP,SMYD3
APP,POGZ
APP,PPARG
APP,NSRP1
APP,SH3GL2
APP,ASPH
APP,MAP2
APP,CAV1
APP,BCKDK
APP,CDC7
APP,CDC37
APP,SNX1
APP,SHOC2
APP,NAV1
APP,KLF4
APP,PIP5K1A
APP,USP6NL
APP,SNCA
APP,WARS2
APP,PSEN1
APP,C16orf78
APP,EXOSC3
APP,CCT8
APP,RANBP9
APP,KANSL2
APP,RNF41
APP,POLL
APP,MAP3K11
APP,MAP1LC3A
APP,ERG
APP,RPL11
APP,HBZ
APP,STK26
APP,MRPL11
APP,GSPT2
APP,IRS1
APP,RPS10
APP,TAF6
APP,SLC4A1AP
APP,TMOD4
APP,CFDP1
APP,ORC3
APP,IFIH1
APP,PUS7L
APP,GPKOW
APP,DDX19B
APP,EIF4E
APP,HELLS
APP,USP39
APP,EIF3G
APP,PELI3
APP,DDX10
APP,THAP7
APP,FAM213A
APP,CHTOP
APP,C11orf52
APP,ROR1
APP,FGA
APP,NRIP1
APP,ECH1
APP,KRAS
APP,DDX1
APP,URI1
APP,PLK1
APP,USP6
APP,TBCD
APP,POMC
APP,SMARCB1
APP,NR1H3
APP,ESR2
APP,TCEANC2
APP,CAMKK2
APP,OCIAD2
APP,GRIN2A
APP,COIL
APP,PRAM1
APP,GSK3B
APP,VIM
APP,PHYH
APP,SRRM2
APP,MCM5
APP,DCTN6
APP,SPEG
APP,BCAP31
APP,CDK4
APP,ZW10
APP,MOB3C
APP,RBPJ
APP,TNIP2
APP,COPB1
APP,CIAO1
APP,VAC14
APP,NAA25
APP,C1orf35
APP,PIK3R2
APP,RSRC2
APP,CCDC106
APP,RING1
APP,H1F0
APP,ETNPPL
APP,PHGDH
APP,MED8
APP,PPP2R4
APP,TAF7L
APP,PCYT1B
APP,MAPK7
APP,TRAF3IP1
APP,GTF3C6
APP,TK1
APP,PPIA
APP,UBE2E2
APP,APRT
APP,MAPRE2
APP,NME3
APP,HSPA2
APP,VHL
APP,CIRH1A
APP,ETV4
APP,INPP5B
APP,IMP4
APP,NEFL
APP,PURG
APP,TAF11
APP,C5orf28
APP,EIF1
APP,HAUS6
APP,CACNG2
APP,CASP6
APP,EIF3F
APP,FEN1
APP,PES1
APP,ERH
APP,CDC25A
APP,WIBG
APP,RAB27A
APP,CCND3
APP,POLR2K
APP,POLD3
APP,SART1
APP,EIF2A
APP,RNMTL1
APP,DHRS7B
APP,PDK3
APP,PYCR2
APP,C21orf33
APP,TGM2
APP,GABARAPL2
APP,ETS1
APP,ELK1
APP,OBSL1
APP,DGCR8
APP,CTNND1
APP,SNRNP35
APP,GGA2
APP,RUVBL2
APP,CWC15
APP,KPNA4
APP,C12orf5
APP,CENPB
APP,RPF2
APP,GAPDH
APP,C11orf63
APP,TRMT1L
APP,ZHX2
APP,TCF19
APP,HNRNPA1
APP,UBE3A
APP,METAP2
APP,KIFC1
APP,LPL
APP,HAUS8
APP,TRAP1
APP,E2F8
APP,DYRK1A
APP,HSPBP1
APP,DRAP1
APP,NDUFAF7
APP,SH3BGRL3
APP,RABL3
APP,ATG7
APP,NOP16
APP,SMAD3
APP,RPS12
APP,BIN1
APP,C21orf59
APP,CASP4
APP,DNM2
APP,CWF19L2
APP,PSMA7
APP,POLR2F
APP,NAE1
APP,LATS1
APP,SETD3
APP,DNAJC4
APP,LACTB
APP,PKNOX1
APP,UQCRC1
APP,POU2F1
APP,NUP50
APP,SEPT5
APP,SURF2
APP,HIRIP3
APP,SOCS3
APP,EMC8
APP,UCHL1
APP,JUN
APP,DDRGK1
APP,PCBD2
APP,DYNLT1
APP,CAMK1D
APP,ZC3HAV1
APP,SCO2
APP,TRIM25
APP,POLI
APP,MAPK10
APP,KLF6
APP,SHMT2
APP,VDAC2
APP,SCAMP3
APP,MX1
APP,CLP1
APP,SHC1
APP,CDKN2D
APP,CHEK1
APP,NRAS
APP,UBE2I
APP,RIMS4
APP,FLOT2
APP,SERBP1
APP,EXOC3
APP,PACRG
APP,DDX20
APP,C9orf72
APP,ARID3B
APP,SLC38A2
APP,HSPA9
APP,NXF2
APP,IL15
APP,DUSP3
APP,PSMB4
APP,GRIN2B
APP,CALR
APP,LPAR3
APP,DRAM1
APP,USE1
APP,RTF1
APP,NARF
APP,C1orf131
APP,CDK7
APP,MRPS2
APP,GNA12
APP,CARS
APP,ATF4
APP,RPS18
APP,TBK1
APP,SEPT9
APP,GOSR1
APP,TAF9
APP,HIST1H1C
APP,USF1
APP,SYT17
APP,BCAT2
APP,EGFR
APP,ZEB2
APP,NDUFV1
APP,DLGAP5
APP,ORC4
APP,GTF2E1
APP,KIAA1429
APP,NOTCH1
APP,YWHAG
APP,SND1
APP,HADH
APP,LRP2
APP,EIF6
APP,RPL31
APP,WASH2P
APP,ICT1
APP,LANCL2
APP,YWHAB
APP,MARS2
APP,MND1
APP,TICRR
APP,GFAP
APP,PPP5C
APP,SF3A3
APP,MRPL10
APP,SCD
APP,EIF3M
APP,FERMT2
APP,CDK16
APP,CCL26
APP,TRAPPC2L
APP,CSRP1
APP,PSMC1
APP,FOXS1
APP,RPS6KA6
APP,POLA2
APP,GABPA
APP,NECAP2
APP,IL20RB
APP,TEX2
APP,RCAN1
APP,SIRT7
APP,IREB2
APP,PPIL2
APP,KIAA1841
APP,AURKB
APP,PTPN12
APP,ATXN7L3
APP,CCT7
APP,ASXL2
APP,GOSR2
APP,PIM1
APP,DUSP21
APP,TES
APP,SYF2
APP,DUSP4
APP,MCM2
APP,PDCD7
APP,EXOSC7
APP,EPB41L1
APP,CBX6
APP,HSD17B10
APP,HBS1L
APP,KRTAP10-7
APP,LIMA1
APP,BRWD1
APP,FAM64A
APP,SDC1
APP,IGBP1
APP,DNAJC8
APP,CKAP2
APP,SRSF9
APP,CEP250
APP,UCHL5
APP,LIPT1
APP,RIOK1
APP,BRF1
APP,RPL34
APP,RASA3
APP,PPAP2B
APP,TRAF6
APP,SLAIN2
APP,HMGCS2
APP,FBF1
APP,PSMA1
APP,AREG
APP,LUC7L2
APP,SNRNP70
APP,NPM1
APP,E2F6
APP,ERC1
APP,ECHDC1
APP,MAT2B
APP,RBX1
APP,MAST1
APP,RASGRP3
APP,FGG
APP,SMTNL2
APP,GSN
APP,LIMCH1
APP,PDIA3
APP,NMT2
APP,STK11
APP,GADD45G
APP,PTGS2
APP,BCL2L13
APP,MMGT1
APP,CST2
APP,SRPK1
APP,POLDIP2
APP,STAU1
APP,RPS21
APP,RGL1
APP,TTK
APP,EIF5
APP,RNPC3
APP,TUFM
APP,FGF16
APP,CDIPT
APP,EIF2B5
APP,PHACTR4
APP,ZFYVE16
APP,CISD2
APP,MZT2A
APP,YY1
APP,SSH3
APP,DYNC1LI2
APP,RNF34
APP,MED19
APP,PLCD1
APP,NME6
APP,DHX16
APP,C12orf65
APP,KIF4A
APP,UBXN7
APP,RPS25
APP,SRPK2
APP,TARDBP
APP,PADI4
APP,MRPL27
APP,SKA3
APP,C5orf15
APP,FHL2
APP,SNAI2
APP,ATG16L1
APP,PDPK1
APP,MED11
APP,FAM50A
APP,SMAD1
APP,RAB1B
APP,ASXL1
APP,MDM4
APP,ODF2
APP,MAPK13
APP,TGFB2
APP,ARFIP2
APP,ATF2
APP,CDCA3
APP,KIAA0319
APP,IARS
APP,CSNK1G2
APP,FAM114A2
APP,DSN1
APP,PPP2R5E
APP,PPID
APP,IRF2
APP,CAMK1
APP,FOS
APP,ZNF839
APP,PTPN2
APP,TRIM39
APP,CHAF1B
APP,PDE4D
APP,NOS3
APP,PRDX5
APP,TGFB1
APP,RBCK1
APP,CDK3
APP,PTPN7
APP,COPS7B
APP,MAPK8
APP,MAPRE1
APP,CCDC14
APP,FKBPL
APP,TGIF1
APP,DNAJB1
APP,IGF1R
APP,RNF11
APP,TIRAP
APP,DDX17
APP,DUSP12
APP,CD300LB
APP,GSG2
APP,NF1
APP,TRIM44
APP,DMD
APP,H2AFV
APP,KEAP1
APP,ERCC1
APP,SAR1A
APP,LMAN1
APP,NUAK1
APP,MIER1
APP,RPS9
APP,RASA1
APP,SRRT
APP,GPT2
APP,OXSR1
APP,ZAP70
APP,RETSAT
APP,ZRSR2
APP,OPA3
APP,PPP2R5C
APP,DAB2
APP,MED24
APP,EPB41L4A
APP,PSME2
APP,CSNK2A1
APP,CFL1
APP,FAM27E3
APP,ASPSCR1
APP,CCNE2
APP,SRSF1
APP,PSMA5
APP,ARL8B
APP,TMEM216
APP,PSMD5
APP,HIST1H2BA
APP,RTKN
APP,HOMER3
APP,POR
APP,OSM
APP,NAPA
APP,MAP2K6
APP,PQBP1
APP,IL1B
APP,HNRNPL
APP,CENPT
APP,MAPT
APP,CLK3
APP,PSEN2
APP,SIRT5
APP,RAB3A
APP,TGOLN2
APP,PTK2
APP,ARF6
APP,S100A8
APP,SSB
APP,RAB11B
APP,NME2
APP,ZSCAN21
APP,CXCL16
APP,COQ6
APP,RPL37A
APP,RPS6KB1
APP,NECAP1
APP,NFYA
APP,SRC
APP,FES
APP,YWHAZ
APP,UBE2S
APP,TAF9B
APP,LIN7A
APP,LAP3
APP,UQCRC2
APP,MLLT6
APP,SNRNP40
APP,UBB
APP,SUB1
APP,STIP1
APP,CIRBP
APP,RCN1
APP,GNA11
APP,NGFR
APP,CETP
APP,MAPK1
APP,LGALS1
APP,OXT
APP,TIMP1
APP,HGF
APP,LAMB1
APP,SERPINE1
APP,NFKB1
APP,GNB3
APP,GNB4
APP,OPRD1
APP,CTSD
APP,FGF23
APP,TGFB3
APP,IAPP
APP,KALRN
APP,BMP4
APP,CAPNS1
APP,TAS2R5
APP,F2RL3
APP,VGF
APP,SORT1
APP,NMBR
APP,THBS1
APP,LYZ
APP,VWF
APP,PIK3R3
APP,MAPK3
APP,CAPZA1
APP,PIK3CA
APP,TNC
APP,EGF
APP,IDE
APP,CDH2
APP,TP53
APP,SOD1
APP,OLA1
APP,P4HB
APP,GNG5
APP,GGA3
APP,CALU
APP,HMGB1
APP,VEGFC
APP,TACR1
APP,ITM2B
APP,FMR1
APP,TNF
APP,CASP8
APP,CCL5
APP,PLCB1
APP,DLG4
APP,GNAQ
APP,GNB2
APP,PRL
APP,SPP1
APP,CHRM1
APP,LDLR
APP,CXCR1
APP,CAPN1
APP,S100B
APP,PDGFB
APP,SPARCL1
APP,MTNR1A
APP,LTB4R
APP,CSF1
APP,CCR5
APP,LAMB2
APP,CXCL2
APP,P2RY6
APP,PRNP
APP,EDNRA
APP,CXCL10
APP,GNAI3
APP,HCRTR1
APP,FIGF
APP,MAPK9
APP,CAPZA2
APP,GRM4
APP,GCG
APP,KTN1
APP,ITIH2
APP,CCL19
APP,GRB2
APP,CXCL1
APP,CCL4
APP,PICALM
APP,PCSK9
APP,LPAR2
APP,APPL1
APP,IGFBP3
APP,CKAP4
APP,CXCL9
APP,FPR1
APP,NGF
APP,GRK5
APP,TEX264
APP,CCL20
APP,SHISA5
APP,FN1
APP,HSP90B1
APP,VTI1B
APP,MAGED2
APP,IGF2
APP,VEGFB
APP,OPRM1
APP,HSPA5
APP,C3AR1
APP,NTRK1
APP,GNAI2
APP,CXCL12
APP,CXCL3
APP,AVP
APP,NFKB2
APP,PTAFR
APP,HTT
APP,CCR1
APP,IGF1
APP,GPSM3
APP,PTPRG
APP,TF
APP,C4A
APP,MBTPS1
APP,CCR2
APP,SAA1
APP,CHRM2
APP,SEMG1
APP,CXCL8
APP,RELN
APP,FLOT1
APP,FOXO3
APP,GNG12
APP,LPAR1
APP,PDIA6
APP,NHLRC2
APP,CXCR3
APP,SDC2
APP,EDN1
APP,CXCR2
APP,IGFBP7
APP,TNFRSF21
APP,FFAR3
APP,LRP8
APP,DRD2
APP,VIMP
APP,B2M
APP,RELA
APP,MEN1
APP,MME
APP,VEGFA
APP,SCN8A
APP,HCAR1
APP,GNB1
APP,IL6
APP,CXCR4
APP,FYN
APP,HCRT
APP,TOR4A
APP,PLCB3
APP,GNAI1
APP,FAM49B
APP,NPPA
APP,PIK3R1
CITED2,TFAP2A
CITED2,ELAVL1
CITED2,SMAD3
CITED2,CREBBP
CITED2,TFAP2C
CITED2,TBP
CITED2,EP300
CITED2,TFAP2B
CITED2,SMAD2
CITED2,RNF4
CITED2,MAPK1
CITED2,EGLN3
CITED2,HDAC7
CITED2,KAT2A
CITED2,EHHADH
CITED2,EPAS1
CITED2,KAT2B
CITED2,PPARGC1A
CITED2,CPT1A
CITED2,TP53
CITED2,FABP1
CITED2,MED1
CITED2,PITX2
CITED2,LPL
CITED2,WT1
CITED2,SRA1
CITED2,ME1
CITED2,NRIP1
CITED2,NCOA1
CITED2,PPARA
CITED2,FOXO3
CITED2,RXRA
CITED2,HSD17B4
CITED2,HIF1A
CITED2,NR1H3
TFAP2A,TP53
TFAP2A,XRCC6
TFAP2A,UBN1
TFAP2A,TFAP2C
TFAP2A,VEGFA
TFAP2A,YY1
TFAP2A,UBE2I
TFAP2A,YBX1
TFAP2A,TFAP2B
TFAP2A,XRCC5
TFAP2A,TGFA
TFAP2A,TNF
EP300,MTOR
EP300,GTF3C1
EP300,GTF3C5
EP300,GTF3C2
EP300,HIST1H1A
EP300,PGR
EP300,MAX
EP300,IMMT
EP300,RORA
EP300,GPS2
EP300,RUNX3
EP300,TP53BP1
EP300,RBBP5
EP300,PTGS2
EP300,HDAC6
EP300,FOS
EP300,ING4
EP300,HIST2H2BE
EP300,MCM4
EP300,MAPT
EP300,SMAD2
EP300,MTDH
EP300,SMAD3
EP300,SMAD4
EP300,UBN1
EP300,SP1
EP300,ITGAV
EP300,HIF1A
EP300,PELP1
EP300,MCM3AP
EP300,JUND
EP300,NFATC1
EP300,YAP1
EP300,IRF5
EP300,HNRNPA2B1
EP300,TP63
EP300,STAT1
EP300,PIAS1
EP300,TNIP2
EP300,SMAD1
EP300,TDG
EP300,STAT5A
EP300,IFI16
EP300,HIST2H2AC
EP300,SOX2
EP300,HNF1A
EP300,IGF1R
EP300,PSMD10
EP300,MDM2
EP300,ING5
EP300,MGMT
EP300,IRF2
EP300,RUNX1
EP300,RPS6KB2
EP300,TRAF2
EP300,SP3
EP300,STAT3
EP300,NFATC2
EP300,MED23
EP300,HSPA8
EP300,IRF7
EP300,USF2
EP300,ZBTB33
EP300,NEDD1
EP300,RAD50
EP300,NFYA
EP300,RAB5C
EP300,TCL1A
EP300,HIPK2
EP300,RUNX2
EP300,GAPDH
EP300,HDAC1
EP300,HIST1H4A
EP300,MAF
EP300,TWIST1
EP300,SENP3
EP300,MAP9
EP300,TP73
EP300,LEF1
EP300,GOLGA2
EP300,TGS1
EP300,NCOA2
EP300,ZEB2
EP300,NR4A1
EP300,THRA
EP300,HSF1
EP300,MEF2A
EP300,PPARGC1A
EP300,STAT2
EP300,PAK2
EP300,EZH2
EP300,PPP1R13L
EP300,TRAPPC5
EP300,IGF2BP1
EP300,ING2
EP300,NPRL3
EP300,JUNB
EP300,POU3F2
EP300,NR1H4
EP300,SNAI1
EP300,MYC
EP300,SRC
EP300,JUN
EP300,HIRA
EP300,TERF2
EP300,RABGEF1
EP300,MYBBP1A
EP300,SMARCA2
EP300,HMGCR
EP300,MAPK14
EP300,MYOD1
EP300,ESR1
EP300,MEF2C
EP300,NCOR1
EP300,SDC1
EP300,ZEB1
EP300,NPRL2
EP300,TCF12
EP300,SPHK1
EP300,NCOR2
EP300,VPS45
EP300,KLF5
EP300,PRKAA1
EP300,MEF2D
EP300,MAPK1
EP300,STAT6
EP300,TRIP4
EP300,JUP
EP300,NABP2
EP300,LAMP2
EP300,NCOA1
EP300,ILF3
EP300,TBX21
EP300,ZBTB8A
EP300,KLF15
EP300,TSG101
EP300,WDR82
EP300,FOXP3
EP300,PIN1
EP300,PPARG
EP300,SMAD7
EP300,HDAC3
EP300,PRKCB
EP300,RXRA
EP300,TBL1XR1
EP300,POLR2A
EP300,PRDM2
EP300,RAB1A
EP300,RPTOR
EP300,FOXO3
EP300,VDR
EP300,PAX5
EP300,SATB1
EP300,TERF1
EP300,PRMT1
EP300,GAA
EP300,NOTCH1
EP300,NPAS2
EP300,TNK2
EP300,PPP2CA
EP300,EPAS1
EP300,SMC1A
EP300,KLF4
EP300,NBN
EP300,NR3C1
EP300,PTMA
EP300,ZBTB16
EP300,GRB2
EP300,RPS6KB1
EP300,SIRT1
EP300,PDHX
EP300,TAF1B
EP300,RICTOR
EP300,NUP98
EP300,STRAP
EP300,HNRNPU
EP300,IGF2R
EP300,PRKCD
EP300,UBE2I
EP300,KIAA1429
EP300,NUPR1
EP300,PAXIP1
EP300,SLC7A5
EP300,TCF4
EP300,PPARA
EP300,RARA
EP300,XRCC5
EP300,XRCC6
EP300,NFKB1
EP300,NPM1
EP300,FLII
EP300,REL
EP300,ESR2
EP300,IRF1
EP300,ETS2
EP300,HSPA5
EP300,PCNA
EP300,SOX9
EP300,HDAC2
EP300,HIST1H2BB
EP300,GLUL
EP300,NANOG
EP300,SS18L1
EP300,SIRT2
EP300,HIST1H2AB
EP300,FOXM1
EP300,TTC5
EP300,MCL1
EP300,FOXO1
EP300,KAT2B
EP300,PRKDC
EP300,UBTF
EP300,NCOA3
EP300,FEN1
EP300,PPARD
EP300,HMGN2
EP300,KPNA2
EP300,MAP3K5
EP300,KDM1A
EP300,FOSL1
EP300,RPS6KA5
EP300,PPP1R13B
EP300,SAR1A
EP300,NFKBIA
EP300,POLD2
EP300,KRT18
EP300,SREBF1
EP300,SMAD5
EP300,SERTAD1
EP300,MDC1
EP300,HIST3H3
EP300,MCM5
EP300,ZNF148
EP300,RBM14
EP300,MAPK8
EP300,PKM
EP300,TFAP2A
EP300,EP300
EP300,FOSB
EP300,TCF7L2
EP300,SIAH2
EP300,SLC33A1
EP300,GATA2
EP300,FHL2
EP300,RPL27
EP300,VHL
EP300,ZBTB49
EP300,TRIM25
EP300,ERG
EP300,WDR5
EP300,GNB2L1
EP300,ETS1
EP300,UBE2M
EP300,RELA
EP300,RAB1B
EP300,FHL1
EP300,MYB
EP300,THPO
EP300,IRF3
EP300,GATA1
EP300,PLSCR1
EP300,RB1
EP300,RPS26
EP300,GATA6
EP300,SEC24A
EP300,VPS51
EP300,HIST2H3C
EP300,SKP2
EP300,PARP1
EP300,YBX1
EP300,MRE11A
EP300,ETV1
EP300,MAML2
EP300,HMGB1
EP300,PRKCA
EP300,HDAC7
EP300,SOX4
EP300,UBE2D1
EP300,RUVBL2
EP300,PIAS3
EP300,RORC
EP300,SETD1A
EP300,GABPA
EP300,TBP
EP300,USF1
EP300,PRMT5
EP300,EWSR1
EP300,SRCAP
EP300,KLF2
EP300,ORC2
EP300,MCM2
EP300,SUB1
EP300,PPP2R5C
EP300,FOSL2
EP300,SREBF2
EP300,PLAGL1
EP300,GRIP1
EP300,GTF2B
EP300,EPO
EP300,POLI
EP300,MBD1
EP300,FBXW8
EP300,ILF2
EP300,YWHAZ
EP300,MCM3
EP300,MAML1
EP300,MDM4
EP300,ERCC8
EP300,MSH6
EP300,HNRNPUL1
EP300,PCK1
EP300,MYBL2
EP300,PIK3R1
EP300,MITF
EP300,NFYB
EP300,KAT5
EP300,YY1
EP300,HERC1
EP300,KAT6A
EP300,ZBTB17
EP300,HNRNPL
EP300,NR1I2
EP300,NCOA6
EP300,NAP1L1
EP300,SNW1
EP300,SEC31A
EP300,SEPP1
EP300,HIST2H2AB
EP300,TP53
EP300,GTF3C3
EP300,SPIB
EP300,ING1
EP300,JMY
EP300,SEC23B
EP300,HIST1H1D
EP300,SUMO2
EP300,MTA1
EP300,TP53BP2
EP300,TADA3
EP300,TRAPPC2L
EP300,KLF16
EP300,UBC
EP300,RECQL4
EP300,FKBP4
EP300,ERCC1
EP300,RFC2
EP300,TFAP2C
EP300,RBX1
EP300,POLE2
EP300,TBL1X
EP300,STAG2
EP300,POLR2C
EP300,POLR2I
EP300,TGFB1
EP300,RPA3
EP300,MED31
EP300,KAT2A
EP300,HDAC5
EP300,PRPF19
EP300,SKP1
EP300,HES1
EP300,MED28
EP300,IFNA7
EP300,POLK
EP300,NMI
EP300,NR1D1
EP300,FOXA1
EP300,MED17
EP300,RPA1
EP300,MED10
EP300,KRAS
EP300,FABP4
EP300,NOTCH2
EP300,MED4
EP300,GTF2H4
EP300,THBS1
EP300,MNAT1
EP300,KMT2C
EP300,ITGA2B
EP300,XRCC1
EP300,MED15
EP300,GTF2F1
EP300,NRIP1
EP300,H2AFB1
EP300,TAF1C
EP300,GATAD2B
EP300,MED30
EP300,POLR1A
EP300,SPEN
EP300,POU2F1
EP300,POLR2J
EP300,ZNRD1
EP300,TNF
EP300,HELZ2
EP300,IFNA17
EP300,H2BFS
EP300,MED25
EP300,HIST2H2AA3
EP300,SLC2A4
EP300,POLE
EP300,H2AFZ
EP300,HIST1H2BJ
EP300,KMT2B
EP300,TNRC6B
EP300,IL1B
EP300,RXRB
EP300,KMT2E
EP300,SRA1
EP300,SIN3A
EP300,SUMO1
EP300,OGT
EP300,USP7
EP300,IFNB1
EP300,SMC3
EP300,HDAC11
EP300,STAG1
EP300,PBX1
EP300,ERCC2
EP300,SUV39H1
EP300,MED14
EP300,POLD4
EP300,KMT2A
EP300,NR1H3
EP300,LIG3
EP300,SIN3B
EP300,SUZ12
EP300,GATA3
EP300,NOS3
EP300,MOV10
EP300,PLIN1
EP300,MED6
EP300,POLE4
EP300,POLR2H
EP300,MED13L
EP300,MAML3
EP300,STAT5B
EP300,HES5
EP300,MAMLD1
EP300,HIST1H2AJ
EP300,RBBP4
EP300,IFNA16
EP300,MTA2
EP300,LIG1
EP300,PITX2
EP300,MED19
EP300,SETD2
EP300,MED21
EP300,RFC5
EP300,FABP1
EP300,GTF2A2
EP300,IFNA4
EP300,POLR2E
EP300,HSPA1A
EP300,ME1
EP300,MED8
EP300,MBD3
EP300,RFC4
EP300,POLR2B
EP300,RPA2
EP300,MED7
EP300,IGFBP3
EP300,UBA52
EP300,IFNA6
EP300,MED26
EP300,THRAP3
EP300,EP400
EP300,RXRG
EP300,HSPA2
EP300,XAB2
EP300,IFNA8
EP300,TCEA1
EP300,KMT2D
EP300,GTF2H5
EP300,SIRT5
EP300,HIST1H2BL
EP300,ERCC4
EP300,LEP
EP300,POLR1D
EP300,SRRM2
EP300,TFF1
EP300,STAT4
EP300,MUC5AC
EP300,H3F3C
EP300,MED24
EP300,TAF1A
EP300,HIST1H2AC
EP300,PTGES3
EP300,RARG
EP300,GADD45A
EP300,POLR2G
EP300,PPIE
EP300,HIST1H2BD
EP300,TGFA
EP300,H2AFX
EP300,HIST1H2AD
EP300,HIST1H2BM
EP300,HIST3H2A
EP300,LDHA
EP300,POLD3
EP300,MED16
EP300,IFNA14
EP300,MED11
EP300,HIST1H2BN
EP300,TFAP2B
EP300,MEAF6
EP300,HOXB3
EP300,TFDP1
EP300,POLR2L
EP300,HSD17B4
EP300,H2AFJ
EP300,POLR2D
EP300,UBB
EP300,SF3B1
EP300,HEY2
EP300,TNRC6C
EP300,MED20
EP300,TAF1
EP300,HIST1H2BH
EP300,GTF2H2
EP300,HSP90AA1
EP300,SMARCA5
EP300,HSP90AB1
EP300,IFNA10
EP300,TLE4
EP300,HIST1H1E
EP300,RPS27A
EP300,MED29
EP300,TNRC6A
EP300,PKNOX1
EP300,KDM6A
EP300,PLK1
EP300,MED9
EP300,GATAD2A
EP300,HIST1H2BK
EP300,GTF2A1
EP300,MED22
EP300,ZNF830
EP300,GTF2H1
EP300,PRKACB
EP300,POLE3
EP300,HSPA1L
EP300,MED18
EP300,HEY1
EP300,KDM2A
EP300,POLD1
EP300,PTGDR
EP300,HIST1H2BA
EP300,MED1
EP300,POLR2F
EP300,TFF3
EP300,SFN
EP300,POLR2K
EP300,RARB
EP300,GTF2H3
EP300,HIST1H2BO
EP300,HIST1H2AH
