source,target
APP,MAGED2
APP,IGF2
APP,VEGFB
APP,GAS6
APP,HSPA5
APP,IGF1
APP,GTPBP2
APP,TF
APP,F2
APP,PROS1
APP,LEFTY2
APP,QSOX1
APP,FOXO3
APP,NHLRC2
APP,F8
APP,SERPINF2
APP,SCCPDH
APP,SDC2
APP,FBN1
APP,RELA
APP,MEN1
APP,MME
APP,VEGFA
APP,IL6
APP,FYN
APP,LTBP1
APP,TOR4A
APP,PF4
APP,PSAP
APP,FAM49B
APP,MMRN1
APP,PIK3R1
CITED2,ELAVL1
CITED2,SMAD3
CITED2,CREBBP
CITED2,EP300
CITED2,TFAP2B
CITED2,SMAD2
CITED2,MAPK1
CITED2,KAT2A
CITED2,EPAS1
CITED2,KAT2B
CITED2,TP53
CITED2,PITX2
CITED2,NCOA1
CITED2,FOXO3
CITED2,RXRA
CITED2,HIF1A
EP300,MTOR
EP300,MAX
EP300,IMMT
EP300,RUNX3
EP300,RBBP5
EP300,HDAC6
EP300,FOS
EP300,PROX1
EP300,MCM4
EP300,MAPT
EP300,SMAD2
EP300,MKL1
EP300,SMAD3
EP300,SMAD4
EP300,SP1
EP300,ITGAV
EP300,HIF1A
EP300,PELP1
EP300,MCM3AP
EP300,JUND
EP300,YAP1
EP300,TP63
EP300,STAT1
EP300,PIAS1
EP300,TNIP2
EP300,SMAD1
EP300,TDG
EP300,SOX2
EP300,HNF1A
EP300,RUNX1
EP300,SP3
EP300,STAT3
EP300,HSPA8
EP300,IRF7
EP300,HIPK2
EP300,RUNX2
EP300,HDAC1
EP300,HIST1H4A
EP300,LEF1
EP300,SNIP1
EP300,NCOA2
EP300,ZEB2
EP300,NR4A1
EP300,MEF2A
EP300,EZH2
EP300,ING2
EP300,JUNB
EP300,SNAI1
EP300,MYC
EP300,JUN
EP300,TGFBR1
EP300,MAPK14
EP300,MYOD1
EP300,ESR1
EP300,MEF2C
EP300,NCOR1
EP300,SDC1
EP300,ZEB1
EP300,TCF12
EP300,NCOR2
EP300,KLF5
EP300,MAPK1
EP300,STAT6
EP300,TRIP4
EP300,NCOA1
EP300,PAX6
EP300,FOXP3
EP300,PIN1
EP300,PPARG
EP300,SMAD7
EP300,HDAC3
EP300,RXRA
EP300,POLR2A
EP300,FOXO3
EP300,VDR
EP300,PAX5
EP300,TERF1
EP300,PRMT1
EP300,NOTCH1
EP300,EPAS1
EP300,SMC1A
EP300,KLF4
EP300,NR3C1
EP300,ZBTB16
EP300,GRB2
EP300,RPS6KB1
EP300,SIRT1
EP300,GATA4
EP300,NUP98
EP300,STRAP
EP300,HNRNPU
EP300,SRY
EP300,UBE2I
EP300,PAXIP1
EP300,PTMS
EP300,XRCC6
EP300,NFKB1
EP300,HSPA5
EP300,PCNA
EP300,SOX9
EP300,HDAC2
EP300,NANOG
EP300,SS18L1
EP300,FOXM1
EP300,TCF3
EP300,FOXO1
EP300,KAT2B
EP300,PRKDC
EP300,NCOA3
EP300,PPARD
EP300,KPNA2
EP300,KDM1A
EP300,PCK2
EP300,RPS6KA5
EP300,SAR1A
EP300,KRT18
EP300,SMAD5
EP300,SERTAD1
EP300,MAPK8
EP300,EP300
EP300,TCF7L2
EP300,GATA2
EP300,FHL2
EP300,ZC3H12A
EP300,TRIM25
EP300,WDR5
EP300,GNB2L1
EP300,ETS1
EP300,RELA
EP300,FHL1
EP300,IRF3
EP300,TINAGL1
EP300,SKP2
EP300,PARP1
EP300,YBX1
EP300,UBE2D1
EP300,RUVBL2
EP300,PIAS3
EP300,EWSR1
EP300,PLG
EP300,SREBF2
EP300,PLAGL1
EP300,GRIP1
EP300,MDM4
EP300,PIK3R1
EP300,YY1
EP300,ZBTB17
EP300,NCOA6
EP300,SNW1
EP300,UBQLN1
EP300,TP53
EP300,SUMO2
EP300,UBC
EP300,RBX1
EP300,TGFB1
EP300,KAT2A
EP300,HDAC5
EP300,SKP1
EP300,RPA1
EP300,KRAS
EP300,THBS1
EP300,MED15
EP300,HEYL
EP300,GATAD2B
EP300,TNF
EP300,FOXH1
EP300,KMT2B
EP300,IL1B
EP300,SIN3A
EP300,SUMO1
EP300,USP7
EP300,SMC3
EP300,PBX1
EP300,SUV39H1
EP300,SIN3B
EP300,SUZ12
EP300,GATA3
EP300,MED6
EP300,RBBP4
EP300,TCF7
EP300,PITX2
EP300,SETD2
EP300,HSPA1A
EP300,UBA52
EP300,THRAP3
EP300,KMT2D
EP300,TCF7L1
EP300,SRRM2
EP300,PRMT6
EP300,MUC5AC
EP300,MED24
EP300,GREB1
EP300,PPIE
EP300,TLE1
EP300,TFAP2B
EP300,TFDP1
EP300,UBB
EP300,SF3B1
EP300,RPS27A
EP300,KDM6A
EP300,SKIL
EP300,HEY1
EP300,KDM2A
EP300,RARB
EP300,SMARCA4
EP300,HDAC4
EP300,VEGFA
EP300,PML
EP300,FOXO4
EP300,RBBP7
APOB,SLC10A7
APOB,CANX
APOB,SMAD3
APOB,BGN
APOB,HRAS
APOB,EGFR
APOB,PAX6
APOB,APOB
APOB,HSPA5
APOB,UCHL5
APOB,TIMP1
APOB,LAMB1
APOB,MAPK14
APOB,SPARC
APOB,HRG
APOB,PPP2R5E
APOB,SDC1
APOB,CBL
APOB,PLG
APOB,KNG1
APOB,F5
APOB,INS
APOB,HGS
APOB,EPN1
APOB,PTPN11
APOB,SLC2A8
APOB,PNPLA2
APOB,PTPN6
APOB,CLU
APOB,UBC
APOB,FGB
APOB,SERPINA1
APOB,LAMC1
APOB,SH3KBP1
APOB,UBA52
APOB,HP
APOB,FN1
APOB,LSR
APOB,GAS6
APOB,DAB2
APOB,BMP4
APOB,HDLBP
APOB,EPS15
APOB,TF
APOB,PROC
APOB,SYT1
APOB,UBB
APOB,F2
APOB,QSOX1
APOB,EGF
APOB,PPP2R5D
APOB,RPS27A
APOB,HSPA8
APOB,SDC4
APOB,FGG
APOB,FGA
APOB,TLR4
APOB,SDC2
APOB,FBN1
APOB,PPP2R1A
APOB,APP
APOB,MEN1
APOB,GPC1
APOB,IL6
APOB,LTBP1
CSF1R,ITGAV
CSF1R,CTDSP1
CSF1R,SOS1
CSF1R,PIK3R1
CSF1R,LYN
CSF1R,GRB2
CSF1R,EPRS
CSF1R,FYN
CSF1R,SHC1
CSF1R,CTDSP2
CSF1R,PIK3CA
CSF1R,CSF1R
CSF1R,HGF
CSF1R,FGL2
CSF1R,TYROBP
CSF1R,FGF2
CSF1R,EGF
CSF1R,VEGFC
CSF1R,MS4A6A
CSF1R,SDC1
CSF1R,RUNX1
CSF1R,INS
CSF1R,PDGFB
CSF1R,ITGB3
CSF1R,IL10
CSF1R,FIGF
CSF1R,PTPRC
CSF1R,THOC5
CSF1R,PTPN2
CSF1R,VEGFB
CSF1R,IGF1
CSF1R,TLR4
CSF1R,HRAS
CSF1R,VEGFA
GRB2,RUVBL1
GRB2,TF
GRB2,PLEC
GRB2,VAV2
GRB2,HSPA9
GRB2,TSC2
GRB2,PARD6A
GRB2,TUBB
GRB2,SMU1
GRB2,HDAC4
GRB2,MAP3K1
GRB2,HSPA5
GRB2,KPNA2
GRB2,PIK3AP1
GRB2,PTPN23
GRB2,RASA1
GRB2,PTPN6
GRB2,PIK3R1
GRB2,VAV1
GRB2,HNRNPK
GRB2,POLR2A
GRB2,NKX2-5
GRB2,UBA1
GRB2,TCP1
GRB2,TAB1
GRB2,HNRNPU
GRB2,VIM
GRB2,NCK1
GRB2,SYK
GRB2,WDR77
GRB2,SLC25A6
GRB2,HCLS1
GRB2,MAPT
GRB2,KHDRBS1
GRB2,PTPN18
GRB2,HP
GRB2,IRS1
GRB2,INSR
GRB2,PTPN12
GRB2,PAG1
GRB2,PHC2
GRB2,PPP1CA
GRB2,PLCG1
GRB2,STAMBP
GRB2,UBC
GRB2,PSMD11
GRB2,PTPN11
GRB2,HSPD1
GRB2,SOS1
GRB2,KRAS
GRB2,SPTBN1
GRB2,MAPK9
GRB2,HGS
GRB2,INPP5D
GRB2,TRIM25
GRB2,HRAS
GRB2,IMPDH2
GRB2,UBA52
GRB2,PRKAR1A
GRB2,SH3KBP1
GRB2,PIK3CA
GRB2,PPP2R2A
GRB2,GRB2
GRB2,SHC1
GRB2,ITCH
GRB2,YWHAQ
GRB2,YWHAE
GRB2,S100A8
GRB2,KRT18
GRB2,PPP1CC
GRB2,MLLT4
GRB2,SLC25A5
GRB2,HSPA8
GRB2,RPS27A
GRB2,ITGB4
GRB2,MAPK1
GRB2,HGF
GRB2,RPS6KB1
GRB2,MAPK3
GRB2,STAT3
GRB2,PELP1
GRB2,IGF1
GRB2,SDC2
GRB2,PTPN2
GRB2,PDGFB
GRB2,LCK
GRB2,MTOR
GRB2,LMO4
GRB2,PTEN
GRB2,PRKCZ
GRB2,VEGFC
GRB2,INS
GRB2,LYN
GRB2,ITGB1
GRB2,RHOA
GRB2,VEGFA
GRB2,IL6
BRCA1,PRMT1
BRCA1,SFPQ
BRCA1,TP63
BRCA1,SP1
BRCA1,MAPK3
BRCA1,TP53
BRCA1,IMPDH2
BRCA1,RPL23A
BRCA1,PSAP
BRCA1,PPP1CA
BRCA1,DYRK1A
BRCA1,CDC16
BRCA1,NUP214
BRCA1,HNRNPU
BRCA1,ZNF423
BRCA1,HIF1A
BRCA1,NCOA1
BRCA1,PIAS4
BRCA1,UBE2D1
BRCA1,XIAP
BRCA1,RBBP4
BRCA1,RBBP7
BRCA1,WWOX
BRCA1,DCAF7
BRCA1,RPL4
BRCA1,RPS13
BRCA1,CDKN2A
BRCA1,SMC1A
BRCA1,PIAS1
BRCA1,STAT1
BRCA1,UBC
BRCA1,PABPC1
BRCA1,SMAD3
BRCA1,COL1A1
BRCA1,MTOR
BRCA1,CDK9
BRCA1,RPL11
BRCA1,EIF5B
BRCA1,GATA3
BRCA1,RUNX1
BRCA1,GATAD2B
BRCA1,RPL3
BRCA1,UBE2D3
BRCA1,NUP153
BRCA1,PARP1
BRCA1,JUN
BRCA1,OLA1
BRCA1,UBR2
BRCA1,CDK2
BRCA1,RBL1
BRCA1,SKP1
BRCA1,HSPA8
BRCA1,ETS1
BRCA1,HSPD1
BRCA1,GTF2IRD1
BRCA1,QARS
BRCA1,PPP1CC
BRCA1,ZMIZ1
BRCA1,HIVEP1
BRCA1,EEF1B2
BRCA1,DDX1
BRCA1,KEAP1
BRCA1,HDAC1
BRCA1,SKP2
BRCA1,RPA1
BRCA1,CCND1
BRCA1,PRKDC
BRCA1,RPL27A
BRCA1,EPRS
BRCA1,CREBBP
BRCA1,HDAC2
BRCA1,PARP4
BRCA1,PSMD11
BRCA1,RAD51
BRCA1,CTNNB1
BRCA1,HUWE1
BRCA1,CASP1
BRCA1,RPS3
BRCA1,EZH2
BRCA1,RPS18
BRCA1,MYC
BRCA1,SMARCC1
BRCA1,SMARCC2
BRCA1,KPNA2
BRCA1,SPTBN1
BRCA1,RPS12
BRCA1,PSMA1
BRCA1,UBE2L3
BRCA1,PPP1CB
BRCA1,RPL10
BRCA1,BRCA2
BRCA1,CDK4
BRCA1,BRCA1
BRCA1,POLR2A
BRCA1,CDK8
BRCA1,NCOA2
BRCA1,HSPA5
BRCA1,YWHAE
BRCA1,GART
BRCA1,RELA
BRCA1,PLEC
BRCA1,LMO4
BRCA1,KPNB1
BRCA1,CEBPB
BRCA1,CUL2
BRCA1,RPS27
BRCA1,MAPK1
BRCA1,DNAJA2
BRCA1,RPS6
BRCA1,EP300
BRCA1,KHDRBS1
BRCA1,USP7
BRCA1,GRN
BRCA1,EEF2
BRCA1,CAD
BRCA1,RUVBL1
BRCA1,PPP6R3
BRCA1,TUBB8
BRCA1,NFIC
BRCA1,WDR5
BRCA1,TUBA4A
BRCA1,GMPS
BRCA1,DYNC1H1
BRCA1,RPL28
BRCA1,PSMC5
BRCA1,GTF2I
BRCA1,NCOA3
BRCA1,TCP1
BRCA1,EIF3E
BRCA1,CCT8
BRCA1,RPS11
BRCA1,SMC3
BRCA1,RANGAP1
BRCA1,NSF
BRCA1,GNB2L1
BRCA1,WEE1
BRCA1,TRIM25
BRCA1,KRT18
BRCA1,CSNK1D
BRCA1,PCNA
BRCA1,DCN
BRCA1,CDC37
BRCA1,ITPR1
BRCA1,VEGFA
BRCA1,HIST1H4A
BRCA1,CCT6A
BRCA1,CSNK2B
BRCA1,SF3B3
BRCA1,SSFA2
BRCA1,YWHAQ
BRCA1,UBE2I
BRCA1,DES
BRCA1,FLNA
BRCA1,MAP3K1
BRCA1,BUB3
BRCA1,RPS5
BRCA1,TUBB
BRCA1,RPS3A
BRCA1,HNRNPK
BRCA1,DDB1
BRCA1,RPL7
BRCA1,XRCC6
BRCA1,PABPC4
BRCA1,TERF1
BRCA1,HSPA4
BRCA1,EWSR1
BRCA1,USP11
BRCA1,VDR
BRCA1,UBA1
BRCA1,HSPH1
BRCA1,FANCA
BRCA1,DHPS
BRCA1,HSPA9
BRCA1,UBR1
BRCA1,SUMO1
BRCA1,ESR1
BRCA1,SMARCA4
BRCA1,WRNIP1
BRCA1,RPS14
BRCA1,STRAP
BRCA1,RANBP9
BRCA1,E2F4
BRCA1,FOXO3
BRCA1,SUMO2
BRCA1,TRIM33
BRCA1,XPO1
BRCA1,RPL24
BRCA1,FNTA
BRCA1,PML
BRCA1,JUND
BRCA1,RBBP5
BRCA1,RPL23
BRCA1,TUBB3
BRCA1,YBX1
BRCA1,DNAJA3
BRCA1,MCM4
BRCA1,UCHL5
BRCA1,CTBP1
BRCA1,FLI1
BRCA1,COPB1
BRCA1,PSMC3
BRCA1,HGF
BRCA1,PIK3R1
BRCA1,RUVBL2
BRCA1,DNAJA1
BRCA1,FHL2
BRCA1,RPS15A
BRCA1,KDM1A
BRCA1,FXR2
BRCA1,RPL9
BRCA1,DDX5
BRCA1,NUP107
BRCA1,HSPB1
BRCA1,JUNB
BRCA1,VSIG8
BRCA1,RPS8
BRCA1,RAN
BRCA1,EIF3L
BRCA1,LCK
BRCA1,GANAB
BRCA1,SQSTM1
BRCA1,PCBP1
BRCA1,SF3B1
BRCA1,CDH1
BRCA1,CCT2
BRCA1,SUZ12
BRCA1,RPL12
BRCA1,TRIM29
BRCA1,PHC2
BRCA1,CCNT1
BRCA1,CCNT2
BRCA1,RPS27A
BRCA1,UBB
BRCA1,PTEN
BRCA1,KIF4A
BRCA1,TFDP1
BRCA1,CCNK
BRCA1,PSMC3IP
BRCA1,PAXIP1
BRCA1,UBA52
BRCA1,CDC27
BRCA1,NELFCD
CAPN1,NHLRC2
CAPN1,PRDM16
CAPN1,TINAGL1
CAPN1,TGFB1
CAPN1,TRIP12
CAPN1,YAP1
CAPN1,MYC
CAPN1,FNTA
CAPN1,STAT3
CAPN1,TP53
CAPN1,NMT1
CAPN1,TRIP4
CAPN1,FANCA
CAPN1,MAPT
CAPN1,HSPA9
CAPN1,EIF6
CAPN1,NEFM
CAPN1,KNG1
CAPN1,COL1A1
CAPN1,EEF2
CAPN1,YWHAQ
CAPN1,FN1
CAPN1,DES
CAPN1,VIM
CAPN1,HIF1A
CAPN1,TNIP2
CAPN1,FHL2
CAPN1,EIF2A
CAPN1,CSK
CAPN1,CDH1
CAPN1,PIK3CA
CAPN1,ITGB1
CAPN1,RHOA
CAPN1,PIK3R1
ITPR1,TRIM25
ITPR1,SDC2
ITPR1,RHOA
ITPR1,ITPR3
ITPR1,PLCG1
ITPR1,SOS1
ITPR1,ITPR2
ITPR1,PRKAR1A
ITPR1,SH3KBP1
ITPR1,VAV1
ITPR1,PLCG2
ITPR1,SYK
ITPR1,NCK1
MAGI1,TGFB1
MAGI1,MLLT4
MAGI1,PTPN14
MAGI1,PTEN
MAGI1,PARD3
CTNNB1,USP30
CTNNB1,NFKB1
CTNNB1,PTEN
CTNNB1,MEN1
CTNNB1,USP15
CTNNB1,EZH2
CTNNB1,DDX1
CTNNB1,CTNND1
CTNNB1,NOTCH1
CTNNB1,HSPA8
CTNNB1,SKP1
CTNNB1,EPAS1
CTNNB1,MAPK9
CTNNB1,GFPT1
CTNNB1,POU5F1
CTNNB1,THRAP3
CTNNB1,MAPK8
CTNNB1,YWHAE
CTNNB1,YWHAQ
CTNNB1,DDX39B
CTNNB1,STUB1
CTNNB1,DVL1
CTNNB1,KAT2A
CTNNB1,TOB1
CTNNB1,HNF1B
CTNNB1,NLK
CTNNB1,GSK3A
CTNNB1,TCF7L1
CTNNB1,HDAC1
CTNNB1,HDAC6
CTNNB1,ZMIZ1
CTNNB1,FANCA
CTNNB1,EEF2
CTNNB1,KMT2D
CTNNB1,ERBB2IP
CTNNB1,USP4
CTNNB1,HSPD1
