"node","type"
"positive regulation of nitric oxide biosynthetic process",6
"fat cell differentiation",6
"positive regulation of regulatory T cell differentiation",6
"positive regulation of cell differentiation",6
"positive regulation of T-helper 1 cell differentiation",6
"negative regulation of T-helper 2 cell differentiation",6
"negative regulation of osteoclast differentiation",6
"positive regulation of glycogen biosynthetic process",6
"positive regulation of transcription by RNA polymerase II",6
"positive regulation of glucose import",6
"positive regulation of JNK cascade",6
"negative regulation of receptor signaling pathway via JAK-STAT",6
"negative regulation of insulin receptor signaling pathway",6
"lipopolysaccharide receptor complex",6
"viral entry into host cell",6
"phosphatidylinositol phosphorylation",6
"metal ion binding",6
"1-phosphatidylinositol-3-kinase regulator activity",6
"protein heterodimerization activity",6
"perinuclear region of cytoplasm",6
"NAD(P)+ nucleosidase activity",6
"interleukin-1 beta secretion",6
"regulation of cytokine secretion",6
"positive regulation of interleukin-1 beta secretion",6
"negative regulation of inflammatory response",6
"positive regulation of inflammatory response",6
"defense response to Gram-negative bacterium",6
"negative regulation of T cell activation",6
"positive regulation of NF-kappaB transcription factor activity",6
"positive regulation of nitric-oxide synthase biosynthetic process",6
"regulation of interferon-gamma-mediated signaling pathway",6
"mammary gland epithelial cell differentiation",6
"branching involved in labyrinthine layer morphogenesis",6
"placenta blood vessel development",6
"trophoblast giant cell differentiation",6
"spongiotrophoblast differentiation",6
"intestinal epithelial structure maintenance",6
"positive regulation of macrophage cytokine production",6
"NAD+ nucleotidase, cyclic ADP-ribose generating",6
"intracellular protein transmembrane transport",6
"extracellular exosome",6
"interleukin-6-mediated signaling pathway",6
"necroptotic process",6
"negative regulation of ERK1 and ERK2 cascade",6
"positive regulation of ERK1 and ERK2 cascade",6
"positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway",6
"positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway",6
"regulation of cell cycle arrest",6
"cellular response to lipopolysaccharide",6
"cellular response to lipoteichoic acid",6
"cellular response to amino acid stimulus",6
"cellular response to mechanical stimulus",6
"cellular response to interferon-gamma",6
"cellular response to low-density lipoprotein particle stimulus",6
"cellular response to high light intensity",6
"positive regulation of transforming growth factor beta production",6
"negative regulation of monocyte chemotactic protein-1 production",6
"protein localization to plasma membrane",6
"positive regulation of cell migration involved in sprouting angiogenesis",6
"positive regulation of protein targeting to membrane",6
"activation of GTPase activity",6
"apoptotic signaling pathway",6
"retinal rod cell apoptotic process",6
"vascular endothelial cell response to fluid shear stress",6
"negative regulation of cold-induced thermogenesis",6
"cellular response to oxidised low-density lipoprotein particle stimulus",6
"serine import into mitochondrion",6
"positive regulation of cytokine production involved in inflammatory response",6
"positive regulation of NLRP3 inflammasome complex assembly",6
"positive regulation of NIK/NF-kappaB signaling",6
"positive regulation of oxidative stress-induced neuron death",6
"positive regulation of reactive oxygen species biosynthetic process",6
"positive regulation of cellular response to macrophage colony-stimulating factor stimulus",6
"positive regulation of chemokine (C-C motif) ligand 2 secretion",6
"positive regulation of matrix metallopeptidase secretion",6
"cellular response to amyloid-beta",6
"positive regulation of vascular endothelial cell proliferation",6
"mitochondrial transmembrane transport",6
"cellular response to leukemia inhibitory factor",6
"positive regulation of cell motility",6
"positive regulation of interleukin-8 secretion",6
"negative regulation of cellular senescence",6
"positive regulation of interleukin-6 secretion",6
